Id,Attribute,Code,Label,Dataset
1,Police_Force,1,Metropolitan Police,accidents
2,Police_Force,3,Cumbria,accidents
3,Police_Force,4,Lancashire,accidents
4,Police_Force,5,Merseyside,accidents
5,Police_Force,6,Greater Manchester,accidents
6,Police_Force,7,Cheshire,accidents
7,Police_Force,10,Northumbria,accidents
8,Police_Force,11,Durham,accidents
9,Police_Force,12,North Yorkshire,accidents
10,Police_Force,13,West Yorkshire,accidents
11,Police_Force,14,South Yorkshire,accidents
12,Police_Force,16,Humberside,accidents
13,Police_Force,17,Cleveland,accidents
14,Police_Force,20,West Midlands,accidents
15,Police_Force,21,Staffordshire,accidents
16,Police_Force,22,West Mercia,accidents
17,Police_Force,23,Warwickshire,accidents
18,Police_Force,30,Derbyshire,accidents
19,Police_Force,31,Nottinghamshire,accidents
20,Police_Force,32,Lincolnshire,accidents
21,Police_Force,33,Leicestershire,accidents
22,Police_Force,34,Northamptonshire,accidents
23,Police_Force,35,Cambridgeshire,accidents
24,Police_Force,36,Norfolk,accidents
25,Police_Force,37,Suffolk,accidents
26,Police_Force,40,Bedfordshire,accidents
27,Police_Force,41,Hertfordshire,accidents
28,Police_Force,42,Essex,accidents
29,Police_Force,43,Thames Valley,accidents
30,Police_Force,44,Hampshire,accidents
31,Police_Force,45,Surrey,accidents
32,Police_Force,46,Kent,accidents
33,Police_Force,47,Sussex,accidents
34,Police_Force,48,City of London,accidents
35,Police_Force,50,Devon and Cornwall,accidents
36,Police_Force,52,Avon and Somerset,accidents
37,Police_Force,53,Gloucestershire,accidents
38,Police_Force,54,Wiltshire,accidents
39,Police_Force,55,Dorset,accidents
40,Police_Force,60,North Wales,accidents
41,Police_Force,61,Gwent,accidents
42,Police_Force,62,South Wales,accidents
43,Police_Force,63,Dyfed-Powys,accidents
44,Police_Force,91,Northern,accidents
45,Police_Force,92,Grampian,accidents
46,Police_Force,93,Tayside,accidents
47,Police_Force,94,Fife,accidents
48,Police_Force,95,Lothian and Borders,accidents
49,Police_Force,96,Central,accidents
50,Police_Force,97,Strathclyde,accidents
51,Police_Force,98,Dumfries and Galloway,accidents
52,Accident_Severity,1,Fatal,accidents
53,Accident_Severity,2,Serious,accidents
54,Accident_Severity,3,Slight,accidents
55,Day_of_Week,1,Sunday,accidents
56,Day_of_Week,2,Monday,accidents
57,Day_of_Week,3,Tuesday,accidents
58,Day_of_Week,4,Wednesday,accidents
59,Day_of_Week,5,Thursday,accidents
60,Day_of_Week,6,Friday,accidents
61,Day_of_Week,7,Saturday,accidents
62,Local_Authority_(District),1,Westminster,accidents
63,Local_Authority_(District),2,Camden,accidents
64,Local_Authority_(District),3,Islington,accidents
65,Local_Authority_(District),4,Hackney,accidents
66,Local_Authority_(District),5,Tower Hamlets,accidents
67,Local_Authority_(District),6,Greenwich,accidents
68,Local_Authority_(District),7,Lewisham,accidents
69,Local_Authority_(District),8,Southwark,accidents
70,Local_Authority_(District),9,Lambeth,accidents
71,Local_Authority_(District),10,Wandsworth,accidents
72,Local_Authority_(District),11,Hammersmith and Fulham,accidents
73,Local_Authority_(District),12,Kensington and Chelsea,accidents
74,Local_Authority_(District),13,Waltham Forest,accidents
75,Local_Authority_(District),14,Redbridge,accidents
76,Local_Authority_(District),15,Havering,accidents
77,Local_Authority_(District),16,Barking and Dagenham,accidents
78,Local_Authority_(District),17,Newham,accidents
79,Local_Authority_(District),18,Bexley,accidents
80,Local_Authority_(District),19,Bromley,accidents
81,Local_Authority_(District),20,Croydon,accidents
82,Local_Authority_(District),21,Sutton,accidents
83,Local_Authority_(District),22,Merton,accidents
84,Local_Authority_(District),23,Kingston upon Thames,accidents
85,Local_Authority_(District),24,Richmond upon Thames,accidents
86,Local_Authority_(District),25,Hounslow,accidents
87,Local_Authority_(District),26,Hillingdon,accidents
88,Local_Authority_(District),27,Ealing,accidents
89,Local_Authority_(District),28,Brent,accidents
90,Local_Authority_(District),29,Harrow,accidents
91,Local_Authority_(District),30,Barnet,accidents
92,Local_Authority_(District),31,Haringey,accidents
93,Local_Authority_(District),32,Enfield,accidents
94,Local_Authority_(District),33,Hertsmere,accidents
95,Local_Authority_(District),38,Epsom and Ewell,accidents
96,Local_Authority_(District),40,Spelthorne,accidents
97,Local_Authority_(District),57,London Airport (Heathrow),accidents
98,Local_Authority_(District),60,Allerdale,accidents
99,Local_Authority_(District),61,Barrow-in-Furness,accidents
100,Local_Authority_(District),62,Carlisle,accidents
101,Local_Authority_(District),63,Copeland,accidents
102,Local_Authority_(District),64,Eden,accidents
103,Local_Authority_(District),65,South Lakeland,accidents
104,Local_Authority_(District),70,Blackburn with Darwen,accidents
105,Local_Authority_(District),71,Blackpool,accidents
106,Local_Authority_(District),72,Burnley,accidents
107,Local_Authority_(District),73,Chorley,accidents
108,Local_Authority_(District),74,Fylde,accidents
109,Local_Authority_(District),75,Hyndburn,accidents
110,Local_Authority_(District),76,Lancaster,accidents
111,Local_Authority_(District),77,Pendle,accidents
112,Local_Authority_(District),79,Preston,accidents
113,Local_Authority_(District),80,Ribble Valley,accidents
114,Local_Authority_(District),82,Rossendale,accidents
115,Local_Authority_(District),83,South Ribble,accidents
116,Local_Authority_(District),84,West Lancashire,accidents
117,Local_Authority_(District),85,Wyre,accidents
118,Local_Authority_(District),90,Knowsley,accidents
119,Local_Authority_(District),91,Liverpool,accidents
120,Local_Authority_(District),92,St. Helens,accidents
121,Local_Authority_(District),93,Sefton,accidents
122,Local_Authority_(District),95,Wirral,accidents
123,Local_Authority_(District),100,Bolton,accidents
124,Local_Authority_(District),101,Bury,accidents
125,Local_Authority_(District),102,Manchester,accidents
126,Local_Authority_(District),104,Oldham,accidents
127,Local_Authority_(District),106,Rochdale,accidents
128,Local_Authority_(District),107,Salford,accidents
129,Local_Authority_(District),109,Stockport,accidents
130,Local_Authority_(District),110,Tameside,accidents
131,Local_Authority_(District),112,Trafford,accidents
132,Local_Authority_(District),114,Wigan,accidents
133,Local_Authority_(District),120,Chester,accidents
134,Local_Authority_(District),121,Congleton,accidents
135,Local_Authority_(District),122,Crewe and Nantwich,accidents
136,Local_Authority_(District),123,Ellesmere Port and Neston,accidents
137,Local_Authority_(District),124,Halton,accidents
138,Local_Authority_(District),126,Macclesfield,accidents
139,Local_Authority_(District),127,Vale Royal,accidents
140,Local_Authority_(District),128,Warrington,accidents
141,Local_Authority_(District),129,Cheshire East,accidents
142,Local_Authority_(District),130,Cheshire West and Chester,accidents
143,Local_Authority_(District),139,Northumberland,accidents
144,Local_Authority_(District),140,Alnwick,accidents
145,Local_Authority_(District),141,Berwick-upon-Tweed,accidents
146,Local_Authority_(District),142,Blyth Valley,accidents
147,Local_Authority_(District),143,Castle Morpeth,accidents
148,Local_Authority_(District),144,Tynedale,accidents
149,Local_Authority_(District),145,Wansbeck,accidents
150,Local_Authority_(District),146,Gateshead,accidents
151,Local_Authority_(District),147,Newcastle upon Tyne,accidents
152,Local_Authority_(District),148,North Tyneside,accidents
153,Local_Authority_(District),149,South Tyneside,accidents
154,Local_Authority_(District),150,Sunderland,accidents
155,Local_Authority_(District),160,Chester-le-Street,accidents
156,Local_Authority_(District),161,Darlington,accidents
157,Local_Authority_(District),162,Derwentside,accidents
158,Local_Authority_(District),163,Durham,accidents
159,Local_Authority_(District),164,Easington,accidents
160,Local_Authority_(District),165,Sedgefield,accidents
161,Local_Authority_(District),166,Teesdale,accidents
162,Local_Authority_(District),168,Wear Valley,accidents
163,Local_Authority_(District),169,County Durham,accidents
164,Local_Authority_(District),180,Craven,accidents
165,Local_Authority_(District),181,Hambleton,accidents
166,Local_Authority_(District),182,Harrogate,accidents
167,Local_Authority_(District),184,Richmondshire,accidents
168,Local_Authority_(District),185,Ryedale,accidents
169,Local_Authority_(District),186,Scarborough,accidents
170,Local_Authority_(District),187,Selby,accidents
171,Local_Authority_(District),189,York,accidents
172,Local_Authority_(District),200,Bradford,accidents
173,Local_Authority_(District),202,Calderdale,accidents
174,Local_Authority_(District),203,Kirklees,accidents
175,Local_Authority_(District),204,Leeds,accidents
176,Local_Authority_(District),206,Wakefield,accidents
177,Local_Authority_(District),210,Barnsley,accidents
178,Local_Authority_(District),211,Doncaster,accidents
179,Local_Authority_(District),213,Rotherham,accidents
180,Local_Authority_(District),215,Sheffield,accidents
181,Local_Authority_(District),228,"Kingston upon Hull, City of",accidents
182,Local_Authority_(District),231,East Riding of Yorkshire,accidents
183,Local_Authority_(District),232,North Lincolnshire,accidents
184,Local_Authority_(District),233,North East Lincolnshire,accidents
185,Local_Authority_(District),240,Hartlepool,accidents
186,Local_Authority_(District),241,Redcar and Cleveland,accidents
187,Local_Authority_(District),243,Middlesbrough,accidents
188,Local_Authority_(District),245,Stockton-on-Tees,accidents
189,Local_Authority_(District),250,Cannock Chase,accidents
190,Local_Authority_(District),251,East Staffordshire,accidents
191,Local_Authority_(District),252,Lichfield,accidents
192,Local_Authority_(District),253,Newcastle-under-Lyme,accidents
193,Local_Authority_(District),254,South Staffordshire,accidents
194,Local_Authority_(District),255,Stafford,accidents
195,Local_Authority_(District),256,Staffordshire Moorlands,accidents
196,Local_Authority_(District),257,Stoke-on-Trent,accidents
197,Local_Authority_(District),258,Tamworth,accidents
198,Local_Authority_(District),270,Bromsgrove,accidents
199,Local_Authority_(District),273,Malvern Hills,accidents
200,Local_Authority_(District),274,Redditch,accidents
201,Local_Authority_(District),276,Worcester,accidents
202,Local_Authority_(District),277,Wychavon,accidents
203,Local_Authority_(District),278,Wyre Forest,accidents
204,Local_Authority_(District),279,Bridgnorth,accidents
205,Local_Authority_(District),280,North Shropshire,accidents
206,Local_Authority_(District),281,Oswestry,accidents
207,Local_Authority_(District),282,Shrewsbury and Atcham,accidents
208,Local_Authority_(District),283,South Shropshire,accidents
209,Local_Authority_(District),284,Telford and Wrekin,accidents
210,Local_Authority_(District),285,"Herefordshire, County of ",accidents
211,Local_Authority_(District),286,Shropshire,accidents
212,Local_Authority_(District),290,North Warwickshire,accidents
